date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2018Q1,G7,G7,0.364258,NA,NA,0.4352018347016523,NA,NA,-202.31023,NA
2018Q2,G7,G7,0.524231,NA,NA,0.6398025114173244,NA,NA,-188.20493,NA
2018Q3,G7,G7,0.247131,NA,NA,0.39377116660756417,NA,NA,-227.2701,NA
2018Q4,G7,G7,0.22291,NA,NA,0.1575560154942016,NA,NA,-236.40477,NA
2019Q1,G7,G7,0.535283,NA,NA,0.35949231398693826,NA,NA,-224.56564,NA
2019Q2,G7,G7,0.606146,NA,NA,0.5663436415065196,NA,NA,-215.80566,NA
2019Q3,G7,G7,0.652566,NA,NA,0.2899416501631799,NA,NA,-208.39216,NA
2019Q4,G7,G7,-0.106887,NA,NA,0.5930499622846536,NA,NA,-180.23619,NA
2020Q1,G7,G7,-1.902115,NA,NA,-0.18833614130317242,NA,NA,-176.85692999999998,NA
2020Q2,G7,G7,-9.577418,NA,NA,-0.20323986119918167,NA,NA,-263.63749,NA
2020Q3,G7,G7,9.12499,NA,NA,0.5182327550142761,NA,NA,-228.17015,NA
2020Q4,G7,G7,1.081631,NA,NA,0.5424617770208665,NA,NA,-226.15719000000001,NA
2021Q1,G7,G7,0.893188,NA,NA,1.033417152864449,NA,NA,-240.41604,NA
2021Q2,G7,G7,1.978574,NA,NA,1.58284410949804,NA,NA,-273.46716000000004,NA
2021Q3,G7,G7,1.000178,NA,NA,0.9466007726380463,NA,NA,-301.48014,NA
2021Q4,G7,G7,1.398338,NA,NA,1.8131927310960239,NA,NA,-359.3405,NA
2022Q1,G7,G7,0.066384,NA,NA,2.4161384679986653,NA,NA,-459.5392000000001,NA
2022Q2,G7,G7,0.439551,NA,NA,2.42737153587505,NA,NA,-461.5433,NA
2022Q3,G7,G7,0.443835,NA,NA,0.7185130411246442,NA,NA,-433.6243,NA
2022Q4,G7,G7,0.399794,NA,NA,1.0456711830827945,NA,NA,-408.3567,NA
2023Q1,G7,G7,0.5026,NA,NA,1.1594464028932598,NA,NA,-349.52070000000003,NA
2023Q2,G7,G7,0.409637,NA,NA,0.9100051565566314,NA,NA,-338.00260000000003,NA
2023Q3,G7,G7,0.423178,NA,NA,0.8818457049331998,NA,NA,-294.34442,NA
2023Q4,G7,G7,0.491328,NA,NA,0.2385124107806278,NA,NA,-292.76727,NA
2024Q1,G7,G7,0.138544,NA,NA,0.9986530966594165,NA,NA,-285.92784,NA
2024Q2,G7,G7,0.559315,NA,NA,0.5453934899346519,NA,NA,-326.9299,NA
2024Q3,G7,G7,0.585893,NA,NA,0.3688953968647959,NA,NA,-342.5903,NA
2024Q4,G7,G7,0.373684,NA,NA,0.8018348179775463,NA,NA,-360.20029999999997,NA
2025Q1,G7,G7,0.092136,NA,NA,0.7071303232064614,NA,NA,-497.2109,NA
2025Q2,G7,G7,0.564033,NA,NA,0.6747778253854823,NA,NA,-321.9058,NA
2025Q3,G7,G7,0.562406,NA,NA,0.5867064797477745,NA,NA,-311.99485,NA
2025Q4,G7,G7,0.161137,NA,NA,0.38481903656204636,NA,NA,-263.55486,NA
2000Q2,GBR,United Kingdom,0.720515106,272380,0.2507433486922383,0.4973719111145704,6.27561666666667,-0.018085062740297066,-12.692909,-4.660000367134151
2000Q3,GBR,United Kingdom,0.608883706,277950,0.5386313856078884,0.19157263380120565,6.20523333333333,-0.6786422748571037,-14.507985,-5.219638424177011
2000Q4,GBR,United Kingdom,0.593690726,284821,0.3957408802478272,0.3461823427094114,6.06814,1.6485780496390083,-15.005408,-5.2683643411124885
2001Q1,GBR,United Kingdom,0.831246195,282482,2.4511058167677966,0.18919753618221413,5.71786333333333,-3.8596939841312525,-14.935104,-5.287099355003151
2001Q2,GBR,United Kingdom,0.410677202,282756,-0.7307943015101663,1.1661603999569392,5.30387,2.4100783229022222,-15.83718,-5.601005814200229
2001Q3,GBR,United Kingdom,0.471345959,291459,1.1673273807054134,-0.0788259109045924,4.99346666666667,-0.36538277390929536,-13.627401,-4.675580784947455
2001Q4,GBR,United Kingdom,0.269109809,293845,0.21960382903996722,0.07360490932374748,4.15852,-0.07131485715882568,-13.415379,-4.565461042386292
2002Q1,GBR,United Kingdom,0.303638454,291525,1.5626840757206126,0.5869251333700711,4.07666666666667,0.6922753945432962,-13.776285,-4.72559300231541
2002Q2,GBR,United Kingdom,0.526963182,293632,0.44209011992510083,0.48285833405115425,4.16815666666667,-1.7008504994617548,-13.091796,-4.458572635135136
2002Q3,GBR,United Kingdom,0.586572593,302626,0.34209324147301223,0.18600930538845475,4.01193333333333,-0.05987107042808984,-16.221711,-5.360316364092973
2002Q4,GBR,United Kingdom,0.659970852,306863,0.9844207672884233,0.46790408976836484,3.9844,0.1461520244115412,-18.344755,-5.978158005363957
2003Q1,GBR,United Kingdom,0.844175717,307025,1.356041351172443,0.4457762083360016,3.79730333333333,-4.088755085785371,-18.288939,-5.956824037130526
2003Q2,GBR,United Kingdom,0.928154139,308113,1.7425032335203106,0.08361117583569642,3.63938666666667,-3.9083588028535385,-19.658794,-6.380384469334303
2003Q3,GBR,United Kingdom,1.042979788,319797,0.4265429491123466,0.3142770571813236,3.56980333333333,0.22387556699725136,-19.148192,-5.987608389071818
2003Q4,GBR,United Kingdom,0.783460158,327567,0.8058845144143163,0.46181932807153014,3.93415,0.7521273819006788,-23.921883,-7.302897727793094
2004Q1,GBR,United Kingdom,0.317231981,322117,1.1303157578230865,0.3105607291998185,4.17286,3.286872154844496,-26.426079,-8.203875920861055
2004Q2,GBR,United Kingdom,0.480569665,325388,1.355832381038924,0.4697732034243732,4.57106,1.5008565553139561,-28.398515,-8.72758522133576
2004Q3,GBR,United Kingdom,0.357529814,336803,0.628209636599839,-0.07588981247862069,4.92225333333333,-0.6101212121785367,-29.316684,-8.704401089063934
2004Q4,GBR,United Kingdom,0.456359564,342835,0.7396441443733448,0.9706309010492763,4.88511,-2.77684238940382,-30.43321,-8.876926218151588
2005Q1,GBR,United Kingdom,0.771485939,341391,1.028520577073471,0.5600269182362937,4.91707,0.16857965965460317,-31.01567,-9.085087187418532
2005Q2,GBR,United Kingdom,0.832119595,344177,0.29368985995517477,0.4608526381966586,4.89285,1.7258721447344798,-27.355882,-7.9482016520569365
2005Q3,GBR,United Kingdom,0.920572654,353499,0.14421018546898712,0.5556106169986872,4.61648333333333,-1.1608632526134584,-26.265061,-7.430024130195558
2005Q4,GBR,United Kingdom,1.046041064,364182,0.841110542551865,0.5703528515909854,4.61426666666667,0.2600114677130673,-23.979975,-6.584612913323558
2006Q1,GBR,United Kingdom,0.360050403,361699,0.7047003751286239,0.4235576124650552,4.59102666666667,-0.8599193029097039,-19.453096,-5.37825540020846
2006Q2,GBR,United Kingdom,0.265262917,361945,0.058766330180769905,1.0721067235195436,4.68869333333333,0.41170726056488327,-16.265337000000002,-4.493869786846069
2006Q3,GBR,United Kingdom,0.157200404,373403,0.300896823121109,0.41852216857608027,4.90082666666667,1.4154613015918285,-37.06551,-9.926409268270474
2006Q4,GBR,United Kingdom,0.355642752,381033,-0.003303637467534079,0.9231659441564698,5.21629,1.0606345613664634,-38.22794,-10.032711077518218
2007Q1,GBR,United Kingdom,1.09762578,377067,0.13249962364937576,0.5328914691256368,5.53379666666667,0.5760079197525757,-42.287099999999995,-11.214744329257135
2007Q2,GBR,United Kingdom,0.940326451,378538,1.8328627137502884,0.5591334080413503,5.76553,-0.9901842222048769,-42.05998,-11.111164533019142
2007Q3,GBR,United Kingdom,0.942364427,395535,1.6486090766742123,-0.07079755996511393,6.36345333333333,-0.09912806389807714,-48.51135,-12.264742690280253
2007Q4,GBR,United Kingdom,0.845230804,400589,-0.9092254164132421,1.2651770491979626,6.34605,-3.5343232966287905,-46.51941,-11.612752721617419
2008Q1,GBR,United Kingdom,0.373992308,397265,1.9057586140487182,0.7577212337554659,5.73365333333333,-6.23585684617236,-45.22362,-11.383741331353127
2008Q2,GBR,United Kingdom,-0.536740016,397113,-1.4984593857807005,1.720523097112258,5.89154666666667,-4.081293719802657,-48.133799999999994,-12.120932832720158
2008Q3,GBR,United Kingdom,-1.641701269,404265,-1.4641570594167788,0.971518041757779,5.83633,-0.7568404029309181,-44.59211,-11.030415692676833
2008Q4,GBR,United Kingdom,-2.115997428,403574,-1.259271394678533,-0.3946004127134901,4.58411666666667,-6.147517071008151,-33.943474,-8.410718728163857
2009Q1,GBR,United Kingdom,-2.022904296,388315,0.03889385329166244,0.5053448395415008,2.08817666666667,-7.236298003223041,-28.948245,-7.454835636017151
2009Q2,GBR,United Kingdom,-0.289217387,380351,-0.9987968969656338,0.64467079633824,1.37775,3.7282506338549535,-30.613884,-8.04885066688401
2009Q3,GBR,United Kingdom,0.124075582,394530,0.04879184949720816,0.1600270391689477,0.793473333333333,1.0651975694014855,-31.98739,-8.107720578916688
2009Q4,GBR,United Kingdom,0.333369727,396209,-0.29143927034828143,0.7427954276516013,0.595213333333333,-3.5277790906286586,-34.094660000000005,-8.605220981855537
2010Q1,GBR,United Kingdom,0.839723453,395980,-0.07717205854985802,0.8327444806267928,0.630413333333333,0.7698577024488099,-34.426,-8.693873427950907
2010Q2,GBR,United Kingdom,1.142262078,394997,1.6272533402310743,0.6295600985793605,0.693813333333334,2.8032688561708414,-34.43869,-8.718721914343654
2010Q3,GBR,United Kingdom,0.587886968,409292,0.25140048547687266,0.15629956778769397,0.732526666666667,2.3184985221227006,-36.84011,-9.000935762243094
2010Q4,GBR,United Kingdom,0.050560497,415570,-0.2970904447862399,1.5007343428569004,0.742343333333333,-2.6166121554849378,-40.64143,-9.77968332651539
2011Q1,GBR,United Kingdom,0.163973531,413067,0.08000720641746108,1.2437336686963,0.79247,0.5544654963881482,-37.44465,-9.065030612467227
2011Q2,GBR,United Kingdom,-0.047982529,407026,-1.7642409360946238,0.7156164915707897,0.823173333333333,-2.747864513173055,-39.57058,-9.721880174730853
2011Q3,GBR,United Kingdom,0.173843675,419183,-0.554598178025035,1.006791307574109,0.868273333333333,0.3540015836401396,-42.86773,-10.226495349286589
2011Q4,GBR,United Kingdom,0.082806835,430669,0.7289679297274676,0.5880741374719792,1.01440333333333,2.104361932227838,-39.7188,-9.222581611399939
2012Q1,GBR,United Kingdom,0.943568944,424059,0.6535550030420902,0.6739314791283251,1.06571666666667,2.0674401017429056,-40.59977,-9.574085209841082
2012Q2,GBR,United Kingdom,-0.053015612,419952,0.11689081582400693,-0.03761783684759553,0.9909,2.8642983473589996,-43.18303,-10.282848992265782
2012Q3,GBR,United Kingdom,1.036272142,432269,-0.0056875028419008334,0.7753659296967307,0.723396666666667,1.773757098170965,-41.7436,-9.656857188463665
2012Q4,GBR,United Kingdom,-0.144374157,445428,1.5108249553656798,0.9918497738117945,0.52899,-1.4406784900130067,-42.92983,-9.637883114667241
2013Q1,GBR,United Kingdom,0.26529924,435863,-0.4693239765998424,0.760817989486402,0.50968,-4.639111441018972,-43.24758,-9.922287507771937
2013Q2,GBR,United Kingdom,0.665115421,438019,0.5789339001059239,-0.03669651535818766,0.50638,0.20321720612775976,-41.04989,-9.371714469007053
2013Q3,GBR,United Kingdom,0.766100359,451125,0.34454969920758105,0.6542831484038192,0.51298,0.023922543937789427,-45.56728,-10.100810196730396
2013Q4,GBR,United Kingdom,0.659438576,464065,0.4537447631679527,0.5630237382543307,0.521603333333333,2.130726600605473,-44.25984,-9.537422559339747
2014Q1,GBR,United Kingdom,0.801075759,459097,0.5739321347786867,0.34282123612563153,0.521343333333333,1.9387415697042911,-40.02999,-8.719288080732394
2014Q2,GBR,United Kingdom,0.940847601,460404,0.3921097837518005,0.2653863063249358,0.532676666666667,1.5232268778808205,-50.65518,-11.002332733859827
2014Q3,GBR,United Kingdom,0.814032641,471444,1.6547823627887857,0.14125822431127305,0.56017,2.237085336494914,-51.12157,-10.84361451200991
2014Q4,GBR,United Kingdom,0.659900233,484121,0.3869225898436193,-0.04491758400305862,0.557606666666667,0.3304459922553108,-47.89706,-9.893613373516127
2015Q1,GBR,United Kingdom,0.303654985,472145,0.05210638811977951,-0.060171663184714196,0.56353,4.7821146508813905,-47.42221,-10.043992841182265
2015Q2,GBR,United Kingdom,0.456550248,474665,0.02704937000538018,0.264588493784072,0.569786666666667,2.6868562428273797,-42.4289,-8.938704138708353
2015Q3,GBR,United Kingdom,0.387741019,483786,1.6400749384162634,0.040891428475128264,0.584433333333333,1.1971975929129057,-45.12793,-9.328076876966263
2015Q4,GBR,United Kingdom,0.599259538,497420,-0.25118409393425134,0.25487939374566526,0.578846666666667,-0.7344451604397068,-46.05298,-9.258369184994573
2016Q1,GBR,United Kingdom,0.503402104,487966,1.4653192220834406,0.2390734177265872,0.58958,-6.019944817528327,-43.44775,-8.903847809068665
2016Q2,GBR,United Kingdom,0.735563487,492661,0.5526655453650224,0.3618950203509575,0.58429,-2.0102594211139206,-45.25235,-9.185291711744993
2016Q3,GBR,United Kingdom,0.441482173,501196,1.282486143559479,0.4367360803499443,0.432933333333333,-7.656495362511724,-47.00474,-9.378514593093321
2016Q4,GBR,United Kingdom,0.618994841,522932,0.01997725359537333,0.7447195381924124,0.389163333333333,-2.4586715152521696,-41.85817,-8.004514927371053
2017Q1,GBR,United Kingdom,0.953971766,510329,-0.2812130672416908,0.7243235649439035,0.354836666666667,0.9087898317243026,-43.04175,-8.434117990551194
2017Q2,GBR,United Kingdom,0.853123059,514911,0.07968341481492672,0.5481826361616713,0.313453333333333,0.38235002147682245,-44.22533,-8.588927018455617
2017Q3,GBR,United Kingdom,0.676756016,524766,0.35514110970913826,0.7161586800521623,0.294466666666667,-3.188178757576412,-47.17139,-8.989033207181867
2017Q4,GBR,United Kingdom,0.750541521,547216,0.6052406647514712,0.7247074361770112,0.47305,1.4485436487409227,-43.67892,-7.982025379374872
2018Q1,GBR,United Kingdom,0.078511925,527724,0.2748991657701137,0.3238759301263543,0.565916666666667,0.9497041875795448,-46.29542,-8.772657677119101
2018Q2,GBR,United Kingdom,0.21756284,534634,-0.015007786518807811,0.5356875824170825,0.679506666666667,0.7180438711801166,-46.71617,-8.737972145430332
2018Q3,GBR,United Kingdom,0.317064438,544414,0.8617961624322055,0.6054545581977198,0.784103333333333,-1.6110222586705323,-46.85041,-8.605658561315469
2018Q4,GBR,United Kingdom,0.129751899,564787,1.1802062618026516,0.5212586283190457,0.861816666666667,0.38146141957545193,-49.1151,-8.69621644974123
2019Q1,GBR,United Kingdom,0.503836163,546004,-0.7456884311990635,0.1306989480944532,0.878066666666667,1.3893696912677282,-52.982879999999994,-9.703753086057977
2019Q2,GBR,United Kingdom,0.213237239,556329,1.0307656205945723,0.6194823840763755,0.8,-0.25628936314287587,-44.06936,-7.921456548193605
2019Q3,GBR,United Kingdom,0.550627929,562803,0.2766194686639408,0.408796443945821,0.766666666666667,-3.202931274306147,-45.99765,-8.172957500226545
2019Q4,GBR,United Kingdom,0.005965279,587825,0.42089809863249183,0.1432425568077263,0.786666666666667,4.788202527822705,-42.04082,-7.151927869689108
2020Q1,GBR,United Kingdom,-2.744908565,556400,-3.707632881582145,0.31342377386043135,0.673333333333333,-0.08696651298625357,-37.40065,-6.721899712437096
2020Q2,GBR,United Kingdom,-19.906160876,474347,-16.682174567592742,-0.033053603152869204,0.39,-2.4355684440466074,-29.820121,-6.28656257971485
2020Q3,GBR,United Kingdom,16.964675432,530309,13.717738684258268,0.31346521314597003,0.0766666666666667,-1.1424417999900012,-44.40175,-8.372807174684947
2020Q4,GBR,United Kingdom,1.36798413,563664,0.6360779239525709,0.23385314980190033,0.04,0.4300679282390166,-54.80249,-9.722545700984984
2021Q1,GBR,United Kingdom,-1.07616295,541676,-2.035454367984789,0.4937384630821011,0.0533333333333333,3.314948442707809,-49.08338,-9.061390942186842
2021Q2,GBR,United Kingdom,6.982282324,569671,6.628854598681875,1.3322447041220145,0.0833333333333333,1.515949417960731,-53.52417,-9.395628353909537
2021Q3,GBR,United Kingdom,1.686645521,584453,2.2473102549686383,0.8449550374691549,0.0733333333333333,0.5162361062465746,-60.66997,-10.38064138604815
2021Q4,GBR,United Kingdom,1.377648545,626852,1.3728800599763735,2.0972189837433457,0.15,0.6499937715933413,-62.68694,-10.000277577482404
2022Q1,GBR,United Kingdom,1.013349515,619422,0.9289467905538352,1.7792122468593266,0.776666666666667,1.3738655432322202,-86.53587,-13.970422426068176
2022Q2,GBR,United Kingdom,0.557926646,628346,0.9485010547471603,3.225599457444566,1.33666666666667,-1.9696841129517009,-79.47962,-12.64902139903811
2022Q3,GBR,United Kingdom,0.101116802,649716,-0.11119784581704788,1.4452609297498766,2.32666666666667,-1.4866388102842119,-67.62388,-10.40822143828996
2022Q4,GBR,United Kingdom,0.260251023,683465,1.4059790028166916,2.5001524105204016,3.56333333333333,-0.9459426014502029,-73.9627,-10.821724594529346
2023Q1,GBR,United Kingdom,0.056473635,672809,-1.117470157448,1.3891240052915035,4.18333333333333,-0.8672918576610045,-72.71145,-10.807145861604111
2023Q2,GBR,United Kingdom,0.041351933,679690,0.45352379661716663,1.8615554393367535,4.78,2.1641306811654917,-73.34255,-10.79058835645662
2023Q3,GBR,United Kingdom,-0.239597036,694844,-1.1752064814646257,0.49546277306618997,5.51333333333333,1.6973616338206388,-67.18949,-9.66972298818152
2023Q4,GBR,United Kingdom,-0.3214415,704821,0.4392299668501733,0.35010498259711503,5.32666666666667,-0.9687000585462738,-68.9827,-9.787265135403173
2024Q1,GBR,United Kingdom,0.769513497,710809,-0.5850864573804287,1.0271276365138102,5.20333333333333,1.4084515789035985,-63.96945,-8.999527299176009
2024Q2,GBR,United Kingdom,0.61383347,709525,0.6018355837281121,0.8832354242785709,5.16666666666667,0.5031787788097489,-73.36856,-10.340517952151087
2024Q3,GBR,United Kingdom,0.231174791,728246,0.901864057480627,0.3316225573029436,4.94666666666667,1.2127612345373542,-70.39421,-9.666267991859895
2024Q4,GBR,United Kingdom,0.336131077,742864,0.5180358460814083,1.240747446436446,4.69,1.2553242222999883,-74.33827,-10.006982435546748
2025Q1,GBR,United Kingdom,0.652415841,754707,-0.4257298935972465,0.9180977930532993,4.46,-0.5544409780062337,-71.82892,-9.517457768378987
2025Q2,GBR,United Kingdom,0.207772275,748541,0.47109734474872184,1.5144168545814618,4.2,-0.4616764645579864,-80.9166,-10.80990887606691
2025Q3,GBR,United Kingdom,0.079986726,761980,0.6020452705382914,0.3186794841044951,4,-1.4570291741310804,-84.95073,-11.148682380114964
2025Q4,GBR,United Kingdom,0.054698936,774633,-0.20438181019258408,0.7601916209420374,3.84,-1.0711799362228374,-79.89062,-10.313350967490411
2000Q2,GRC,Greece,1.410924512,33894.1,0.1433296530207142,0.22171115994386786,8.5324037367,-1.3915236218004046,-5.860848000000001,-17.2916466287643
2000Q3,GRC,Greece,1.63646416,34382.3,2.363083630810783,0.9045914545551617,7.92998557,-0.5264010139088744,-5.798109,-16.8636449568528
2000Q4,GRC,Greece,1.315864739,34831.7,-2.6925438124644003,1.9848785171140588,6.161752791,-0.9217376982834301,-5.142548,-14.76398797646971
2001Q1,GRC,Greece,1.586265392,35951.2,3.013571563342566,-0.09968325270461739,4.7450545667,1.3656463313388458,-5.280567,-14.688152273081288
2001Q2,GRC,Greece,-0.23452848,36350.7,1.3312119557913058,1.0991902476206927,4.5907510667,0.08090077452228937,-5.619758,-15.459834336065054
2001Q3,GRC,Greece,1.800024381,37416.1,5.062153610026501,0.5833834514894065,4.2678360333,0.7572451267205119,-5.000755,-13.365249184174727
2001Q4,GRC,Greece,0.681405877,37953.5,-2.6603187063852602,1.4279697591812042,3.4434801,0.35167828567941095,-5.622596,-14.814433451460339
2002Q1,GRC,Greece,0.918438532,38539,3.235899726754085,0.8467160496644042,3.3622242333,-0.3686723965576442,-5.246488,-13.613451309063548
2002Q2,GRC,Greece,2.39345741,39563.2,-0.4789879675377575,0.4234842628736352,3.4460137333,0.6393065094432134,-5.677594,-14.350694584866746
2002Q3,GRC,Greece,0.719635983,39974.2,-1.1375842721811498,0.7754533169481975,3.3573506667,1.0504894600498988,-6.604051999999999,-16.520785906909957
2002Q4,GRC,Greece,0.85942169,41017.7,4.543367065923692,1.2944400733218346,3.1088179333,0.16341354824506718,-7.486138,-18.2509940830422
2003Q1,GRC,Greece,1.900367003,42099.5,-0.6996512201059492,1.5301360996952682,2.6830735333,1.0535136447432183,-8.000496,-19.003779142270098
2003Q2,GRC,Greece,1.801777353,42959.7,0.5076082539126806,0.17533000718158545,2.3619103,0.6348461618442905,-8.298969,-19.31803294715745
2003Q3,GRC,Greece,0.713517938,44140.8,1.4624049452570467,0.29684896158389373,2.1392634333,-0.2414041781960885,-8.342751,-18.9003167137886
2003Q4,GRC,Greece,1.889406292,45164.5,2.658504694715427,1.0381384180264557,2.1496495,0.5330444148458269,-9.398489,-20.809460970452456
2004Q1,GRC,Greece,2.031207443,46371.8,0.8583036435287217,1.1834298665735024,2.0629507667,0.24064394811699885,-9.867961,-21.280090486028143
2004Q2,GRC,Greece,0.144744915,46900.7,-0.020906382070969894,0.2821580646118633,2.0824296333,-0.2470231775641553,-9.923448,-21.158421942529646
2004Q3,GRC,Greece,1.403580164,47992.5,-0.1999387826777311,0.28749433727410434,2.1163030333,0.09579403228041591,-9.864898,-20.55508256498411
2004Q4,GRC,Greece,0.12675494,47783.1,3.993475215204312,1.3025289762274506,2.1636084667,0.3575377237575145,-9.347628,-19.56262360541698
2005Q1,GRC,Greece,-0.829522838,47557.5,0.2573805685309449,0.9964248129289314,2.1403230333,-0.2895606274076781,-10.321383,-21.70295536981549
2005Q2,GRC,Greece,0.591797498,48361.8,-0.03126781553343102,0.7033059782748875,2.12464,-0.37434532129587633,-9.161202,-18.94305422875079
2005Q3,GRC,Greece,1.530274096,49149.4,-1.454275726436439,0.8723619181863408,2.1303477667,-0.35237129184516824,-10.159498,-20.67064501296048
2005Q4,GRC,Greece,0.604497031,49967.2,2.2268934682586226,0.9946054781710912,2.3434465667,-0.1352836762549941,-9.684638,-19.3819905858243
2006Q1,GRC,Greece,3.362316946,52261,0.6473274910338072,0.6958220837693185,2.6115468333,-0.02428369433109131,-10.340407,-19.78608713954957
2006Q2,GRC,Greece,0.681384222,53204.7,1.7379194050933922,0.6412338954239414,2.8894865333,0.6111054761251452,-11.553132,-21.714495147985048
2006Q3,GRC,Greece,0.653027451,53906.1,-2.732607730524983,0.5632865989130141,3.2213499333,0.16161505914272004,-11.999376,-22.25977394024053
2006Q4,GRC,Greece,2.735984044,55088.7,4.985746151280438,0.9723974443646097,3.5944641,-0.10287247742786101,-11.82744,-21.469811413229934
2007Q1,GRC,Greece,-0.548583458,56018.2,1.8201962212541642,0.43300187297169057,3.8203242333,0.004590729696480081,-14.384284,-25.677876118832806
2007Q2,GRC,Greece,2.598951291,57486.4,0.15052652918217868,0.6470439333234445,4.0647962333,0.05577357793026265,-13.904001,-24.186591959141637
2007Q3,GRC,Greece,-0.478111387,57921.1,-1.8886473736946467,0.8327099942338924,4.5004968333,-0.008953064718493142,-14.209471,-24.532460536833728
2007Q4,GRC,Greece,-1.139747881,57898.3,5.663261670026263,1.9144776798021412,4.7247684,0.3755859655311457,-15.580518,-26.910147620914604
2008Q1,GRC,Greece,1.398933659,59681.8,0.0752056713611093,0.9766869750137845,4.4800030333,0.4865539434847901,-17.015711,-28.510720186053366
2008Q2,GRC,Greece,-0.894762185,59417.8,-0.48442964943273037,1.1126376818555372,4.8604682667,0.35985482795530693,-17.733432,-29.84531907946777
2008Q3,GRC,Greece,0.028232446,60383.8,-1.4590112856753938,0.551315104306088,4.9817907667,-0.46691437793575374,-17.039588000000002,-28.21880703102488
2008Q4,GRC,Greece,-0.692550494,59195.1,3.348251740577827,-0.6823593354955357,4.2146686667,0.18418820962887877,-13.703541,-23.149789425138227
2009Q1,GRC,Greece,-5.036174414,57416.7,-3.1565467978053943,0.3171658551578195,2.0116761,1.2399247253671017,-11.396603,-19.848934195103517
2009Q2,GRC,Greece,2.567166369,58781.1,2.374483099160434,0.34536457236968177,1.3106363667,-0.049755892592741637,-12.030585,-20.466757171948128
2009Q3,GRC,Greece,-0.340043165,58858.5,-0.5592936272956929,0.7361273797386136,0.8691745333,0.029237405389559813,-12.677695,-21.539276400180093
2009Q4,GRC,Greece,-0.157035334,59440.9,0.06865372976915254,1.2155900995206976,0.721912,0.19655282374399502,-12.780075,-21.500473579639607
2010Q1,GRC,Greece,-1.141043948,58372.6,-4.062406361567115,1.586544534957418,0.6621355,-0.8404694040466728,-11.468617,-19.64726087239561
2010Q2,GRC,Greece,-4.299674968,56508.5,-4.856398989147282,1.5974015265900137,0.6862715667,-0.8129694490673578,-8.749756,-15.483964359344169
2010Q3,GRC,Greece,-3.236544286,54985,-3.6681584229660404,1.0530701092803443,0.8749394,-0.02707468946658992,-8.544131,-15.539021551332182
2010Q4,GRC,Greece,-0.440131396,54328.6,-1.8194757749001547,0.8325887984504595,1.0204693,0.33779601663515824,-8.750837,-16.10723817657735
2011Q1,GRC,Greece,-3.579770275,52738.1,-3.5952848272635602,0.9481471115981006,1.0931699333,0.011657163352186677,-8.71825,-16.531217468964563
2011Q2,GRC,Greece,-1.852713092,51771.8,0.8805056457117713,0.4714702756789968,1.4116307667,0.4071070124927877,-8.795975,-16.98989604379218
2011Q3,GRC,Greece,-2.190527588,50690,-3.3583052063761754,0.7641133334174249,1.5620535,0.17247500175952282,-8.494818,-16.7583704872756
2011Q4,GRC,Greece,-4.491315022,48827.5,-2.2572098717292057,0.2075108247377635,1.4955447,-0.010986790271501668,-7.22988,-14.806983769392247
2012Q1,GRC,Greece,-0.917117681,47881.3,-1.5753740499897164,0.2238992521803651,1.0429891667,-0.687735120300969,-7.548220000000001,-15.764442485897415
2012Q2,GRC,Greece,-2.374092728,46783.5,-3.828023255800523,0.10460098933846018,0.6960273333,-0.1830915221493034,-6.686073,-14.291519445958512
2012Q3,GRC,Greece,-1.447472806,46141.8,-3.032412438836638,0.3646093985349505,0.3585789333,-0.476758449451672,-5.7831280000000005,-12.533381879337174
2012Q4,GRC,Greece,-1.03828646,45427.7,-1.782149670569872,0.10754192232673117,0.1951289,0.47257487233362233,-6.397819999999999,-14.083521727932517
2013Q1,GRC,Greece,-0.718133182,45023.2,-0.3950385772987045,-0.7812957338277835,0.2114363667,0.47952030830824677,-6.845006,-15.203286305726825
2013Q2,GRC,Greece,0.120669321,44827.7,-1.0475601458934738,-0.07255696148316931,0.2067940333,0.19153459760394206,-5.694678,-12.703480214242536
2013Q3,GRC,Greece,0.616454799,44352.6,-0.8954898575142376,-0.3748682838828689,0.2235121667,0.7122162154312108,-5.996585,-13.520255858732071
2013Q4,GRC,Greece,0.492683662,43958.1,1.240201097656106,-0.4882073046453678,0.2409023667,0.49590312034269185,-6.271257,-14.266442362158513
2014Q1,GRC,Greece,-0.207501337,43957,0.45419293235249786,-0.419701011945244,0.2951596,0.7534967120899022,-6.334299,-14.41021680278454
2014Q2,GRC,Greece,0.100235351,43787.7,-1.5311752350773256,0.18592623279416678,0.2985833333,-0.32414542507823685,-6.651847,-15.191131299428834
2014Q3,GRC,Greece,0.986734337,44375.2,-3.0088491644928914,-0.11827009896489522,0.1645686,-0.3366874478849694,-6.861993,-15.463576502190415
2014Q4,GRC,Greece,-0.760403761,44071.5,5.419006864738543,-2.258190040627581,0.0814711667,-0.01872866754291146,-6.310076,-14.317815368208478
2015Q1,GRC,Greece,0.421099399,44026.4,0.4142164011159825,0.049873806673477405,0.0460161667,-0.718456412949246,-4.980383,-11.312264913779005
2015Q2,GRC,Greece,-0.221539588,43816.2,-0.4774427404350876,0.16859900533986236,-0.0065258333,-0.19475728184941593,-5.003991,-11.420412997932273
